SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
,,<$50K (military),Deleted,TRUE,2-10,AEA,5/19/00 0:00,,,1,,TRUE,,,,Climb,Great blue heron,I1102,,,F-16,,10,,Day,NY,2-10,,airplane,MILITARY,Large,10/29/91 0:00,,"1,126",,,NIAGARA FALLS INTL,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  F - 16 - ;  IMPACT -  RT MLG/LAND LIGHT;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,515",145
,,none (military),,FALSE,,ASW,,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,,GULFAERO III,,,,Night,TX,2-10,4,airplane,BUSINESS,Medium,10/30/91 0:00,,,TX,,DALLAS LOVE FIELD ARPT,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT & ASIAS BRIEF REPT xxxxxxxxxxxxxxG,FALSE,MULTIPLE BIRDSTRIKES ON RT ENG ON FINAL APCH. LANDED SAFELY. NO DMG. .,2,,
No Cloud,,none (military),,FALSE,2-10,AEA,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-737-200,None,300,,Day,NY,1,4,airplane,1US AIRWAYS,Medium,10/30/91 0:00,,,,5,BUFFALO-NIAGARA INTL,,FALSE,BIRD STRUCK LOWER RT SIDE OF RADOME & LODGED ON NOSE GEAR DOOR.  NO DAMAGE.,2,,130
,,none (military),Deleted,FALSE,,AGL,,,,0,,FALSE,,,,,Unknown bird - medium,UNKBM,D,,A-320,,,,,MI,1,4,airplane,NORTHWEST AIRLINES,Medium,10/30/91 0:00,,,,,DETROIT METRO WAYNE COUNTY ARPT,ENG MANU#xxxxxx,FALSE,BIRD INGESTED INTO CORE. NO ENG DAMAGE.,2,,
,,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,,Landing Roll,Unknown bird - small,UNKBS,D,0,DC-8-62,,0,,Day,NY,1,4,airplane,EMERY WORLDWIDE,Small,10/30/91 0:00,,,,4L,JOHN F KENNEDY INTL,,FALSE,FLT 034. TIME = 0747 LCL. SMALL SMEAR ON NOSE CONE. NO DAMAGE.  CREW LEFT BEFORE STATEMENT COULD BE OBTAINED. SIZE OF SMEAR  INDICATED SMALL BIRD.,4,,
Some Cloud,,none (military),Deleted,FALSE,,AGL,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,A,,C-172,,"2,500",,Night,IL,1,1,airplane,BUSINESS,Medium,10/30/91 0:00,,,,,CHICAGO/ROCKFORD INTL ARPT,OPERATOR = AMERICAN FLYER,FALSE,"AT THIS TIME, NO DAMAGE, BUT A/C HAD NOT LANDED YET. # BIRDS  STRUCK NOT REPTD, ASSUME 1.",1,,95
No Cloud,,none (military),Deleted,FALSE,2-10,ANE,,,,0,Y,FALSE,None,,,Take-off run,Gulls,NE1,D,0,DC-9-30,,0,,Day,MA,2-10,4,airplane,MIDWAY AIRLINES,Medium,10/30/91 0:00,,,,,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,,FALSE,"HIT A FLOCK, # NOT REPTD ASSUME 2-10.",2,,160
No Cloud,,none (military),Deleted,FALSE,11-100,AWP,10/30/91 0:00,,,0,,FALSE,None,,,Landing Roll,Rock pigeon,O2111,A,0,PA-34 SENECA,None,0,,Day,CA,2-10,1,airplane,PRIVATELY OWNED,Small,10/30/91 0:00,,,,30,SAN CARLOS ARPT,OPERATOR = DEAN GARDENER,FALSE,,2,,60
No Cloud,,none (military),Deleted,FALSE,,ASO,10/30/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727,None,"3,000",,Night,KY,1,4,airplane,AMERICAN AIRLINES,Medium,10/30/91 0:00,,,,1,LOUISVILLE INTL ARPT-STANDIFORD FIELD,,FALSE,NO DAMAGE. BIRD HIT F/O'S FWD WINDOW.,3,,190
No Cloud,,none (military),Deleted,FALSE,,ASO,10/30/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,DC-9-30,None,"1,400",,Night,GA,1,4,airplane,1US AIRWAYS,Small,10/30/91 0:00,,,,26R,HARTSFIELD - JACKSON ATLANTA INTL ARPT,,FALSE,,2,,200
,,,Deleted,TRUE,,AEA,10/30/91 0:00,,,0,N,FALSE,,,,,Gulls,NE1,,0,UNKNOWN,,,,,PA,1,,,UNKNOWN,Medium,10/30/91 0:00,,,,28R,PITTSBURGH INTL ARPT,,FALSE,DAY. BIRD REMOVED WHILE ON FIELD INSPN.,,,
No Cloud,,minor (civilian),,FALSE,,,10/30/91 0:00,,,1,,TRUE,None,,,,Unknown bird - medium,UNKBM,D,,B-737-200,,,,Day,,1,4,airplane,1US AIRWAYS,Medium,10/30/91 0:00,,,,,UNKNOWN,,FALSE,"F/O ON WALK AROUND FOUND DENT & HOL ON RT WING LE. A/C WAS  REMOVED FROM SVC.  # BIRDS STRUCK NOT REPTD, ASSUME 1.",2,,
No Cloud,,none (military),Deleted,FALSE,,ONT,10/31/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,DC-10-10,None,500,,Night,ON,1,4,airplane,AMERICAN AIRLINES,Small,10/30/91 0:00,,,,6L,TORONTO/LESTER B. PEARSON INTL,,FALSE,,3,,144
Overcast,,none (military),Deleted,FALSE,,ACE,11/1/91 0:00,,,0,N,FALSE,Rain,,,Landing Roll,Gulls,NE1,A,0,C-310,,0,,Day,MO,2-10,2,airplane,AIR SPIRIT,Medium,10/30/91 0:00,,,,,SPIRIT OF ST LOUIS,,FALSE,TIME = 2040Z. NO DAMAGE/INJURY.,2,,60
Overcast,,none (military),Deleted,TRUE,,ANM,11/1/91 0:00,,,0,N,FALSE,None,,,Approach,Short-eared owl,R2004,D,,MD-82,,5,,Night,WA,1,4,airplane,CONTINENTAL AIRLINES,Small,10/30/91 0:00,,,,,SEATTLE-TACOMA INTL,,FALSE,NO DAMAGE.,2,,110
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,KC-10A,,400,,Night,AR,1,,airplane,MILITARY,Medium,10/30/91 0:00,,,,,ARKANSAS INTERNATIONAL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  KC - 10 - ;  IMPACT -  LEFT SIDE FUSELAGE;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,230",135
,,none (military),,FALSE,,,,,,0,,FALSE,,,ILN-SLC,,Unknown bird - medium,UNKBM,D,,DC-8-63,None,,,Day,,1,4,airplane,ABX AIR,Medium,10/31/91 0:00,,,,,UNKNOWN,,FALSE,BIRD STRIKE ABOVE CENTER WINDSHIELD. REQUEST INSPN.   CLEANED/WASHED  INSPN AREA. NO DAMAGE NOTED.,4,,
No Cloud,,none (military),,FALSE,,,,,,0,N,FALSE,None,,"5 S MAYPORT, FL",En Route,Unknown bird - medium,UNKBM,A,,C-152,None,"3,000",,Night,,1,1,airplane,BUSINESS,Medium,10/31/91 0:00,,,FL,,UNKNOWN,OPERATOR = GLYNCO-TAJ AVIATION,FALSE,,1,,105
,600,none (military),Deleted,FALSE,2-10,AGL,,,,0,,FALSE,,,,Take-off run,Unknown bird - medium,UNKBM,D,0,B-727-200,,0,,,IL,1,4,airplane,UNITED AIRLINES,Medium,10/31/91 0:00,,,,9L,CHICAGO O'HARE INTL ARPT,,FALSE,"FLOCK OF BIRDS CROSSED DEPARTURE PATH. DURING CLIMBOUT, THE TAILSKID LIGHT REMAINED ILLUMINATED. THE IRREGULAR PROCEDURES WERE FOLLOWED & FLT CONT TO DESTINATION. MX INSPECTED. NO DMG.",3,,
,,none (military),Deleted,FALSE,,ASW,10/31/91 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,,MD-82,,600,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Medium,10/31/91 0:00,,,,35R,DALLAS/FORT WORTH INTL ARPT,,FALSE,FLT 1277 STRUCK A BIRD ON SHORT FINAL AT 1222LCL. FLT LANDED W/O  INCID. NO REPTD DAMGE. DFW FSDO ADZ.,2,,
No Cloud,,none (military),Deleted,FALSE,1,ASO,10/31/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-727-200,None,"1,500",,Night,FL,1,4,airplane,AMERICAN AIRLINES,Small,10/31/91 0:00,,,,7,JACKSONVILLE INTL,,FALSE,HIT LOWER RH CORNOR OF CAPT'S WNDSHLD. NO DAMAGE.,3,,170
No Cloud,,,Deleted,FALSE,11-100,ASO,10/31/91 0:00,,,0,N,FALSE,None,,,Descent,Ducks,J21,C,,BE-200 KING,None,"7,200",,Day,AL,2-10,2,airplane,BUSINESS,Medium,10/31/91 0:00,,,,5,BIRMINGHAM-SHUTTLESWORTH INTL,OPERATOR = SOUTHERN CO. SERVICES,FALSE,DAMAGE UNKN,2,,160
,,none (military),Deleted,FALSE,2-10,AWP,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,T-37B,,200,,Day,AZ,2-10,,,MILITARY,Medium,10/31/91 0:00,,,,,PHOENIX-MESA GATEWAY,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 37 - B;  IMPACT -  FUSELAGE;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,006",100
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-130H,,200,,Day,AL,1,,airplane,MILITARY,Medium,10/31/91 0:00,,,,,MOBILE REGIONAL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  BUZZARD;  AIRCRAFT -  C - 130 - H;  IMPACT -  HOLE IN LE OF LT WING;  NUMBER OF BIRDS (S, F, or Z) -  S",,,180
,,none (military),,FALSE,,AEA,,,,0,,FALSE,,,,Landing Roll,Unknown bird - medium,UNKBM,D,0,FOKKER F100,,0,,Night,NY,1,4,airplane,1US AIRWAYS,Medium,11/1/91 0:00,,,,9,STEWART INTL AIRPORT,SOURCE = ROC BIRD STRIKE LOG,FALSE,FLT 840 HAD NO DAMAGE. TIME = 0007 EST.,2,,
Overcast,,none (military),,FALSE,2-10,,,,,0,,FALSE,Fog,,UCA,Take-off run,Gulls,NE1,D,0,FOKKER F28 MK 1000,None,0,,Dawn,,1,4,airplane,1US AIRWAYS,Medium,11/1/91 0:00,,,,11,UNKNOWN,,FALSE,NO DAMAGE.,2,,140
Some Cloud,,none (military),,FALSE,,ASO,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,None,"1,300",,Night,FL,1,4,airplane,AMERICAN AIRLINES,Medium,11/1/91 0:00,,,,35,PENSACOLA INTL ARPT,SOURCE = TWO xxxx-x REPTS.,FALSE,"HIT CO-PILOT WINDSHIELD, NO DAMAGE. TIME = 2210 LCL",2,,130
No Cloud,,none (military),,FALSE,2-10,ASO,,,,0,Y,FALSE,None,,,Climb,Unknown bird - small,UNKBS,D,,B-727-100,None,"2,000",,Dawn,SC,2-10,4,airplane,AMERICAN AIRLINES,Small,11/1/91 0:00,,,,17,MYRTLE BEACH INTL,,FALSE,BIRDS HIT RT WING ON T/O CLIMB.,3,,200
No Cloud,,none (military),Deleted,FALSE,1,ASW,,,,0,N,FALSE,None,,,Take-off run,Sparrows,ZX3,D,0,B-737-200,,0,,Day,AR,1,4,airplane,SOUTHWEST AIRLINES,Small,11/1/91 0:00,,,,,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,,FALSE,NO DAMAGE/INJURY,2,,100
Overcast,,none (military),Deleted,FALSE,,ASO,,,,0,N,FALSE,None,,,Take-off run,Unknown bird - small,UNKBS,D,0,B-737-400,Precautionary Landing,0,,Night,NC,1,4,airplane,1US AIRWAYS,Small,11/1/91 0:00,,,,18R,CHARLOTTE/DOUGLAS INTL ARPT,ENG MANU# xxxxxx  SOURCE = TWO xxxx-x REPTS. & ENG MANU,FALSE,SCHEDULED FOR A 10 CYCLE BOROSCOPE. NO DAMAGE. TIME = 0248Z. FLT1242.,2,,
Overcast,,none (military),Deleted,FALSE,,ANE,,,,0,N,FALSE,Rain,,,Take-off run,Gulls,NE1,D,0,FOKKER F28 MK 4000,None,0,,Day,MA,2-10,4,airplane,1US AIRWAYS,Medium,11/1/91 0:00,,,,,WORCESTER REGIONAL,SOURCE = xxxx-x & AC INCIDENT REPT,FALSE,"FLT766 STRUCK 4 GULLS AT 0736 EST. NO DAMAGE WAS REPTD & A/C CONT  TO PITTSBURG, PA.",2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Northern cardinal,ZX102,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,11/1/91 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Spotted dove,O2211,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,11/1/91 0:00,,,,,LIHUE ARPT,,FALSE,,,,
Overcast,,uncertain (civilian),,FALSE,11-100,ASW,,,,1,N,TRUE,None,,,Approach,Ducks,J21,C,,MU2,None,18,,Dawn,AR,2-10,2,airplane,BUSINESS,Medium,11/1/91 0:00,,,,,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,,FALSE,RT ENG & COWLING DAMAGED.,2,,230
,,minor (civilian),,FALSE,,,,,,1,N,TRUE,,,"WOODRIVER, IL",En Route,Unknown bird - medium,UNKBM,F,,BELL-206,,,,Night,,1,1,helicopter,BUSINESS,Medium,11/1/91 0:00,,,IL,,UNKNOWN,OPERATOR = SKY x,FALSE,CRACKED WINDSHIELD. NO INJURY TIME = 8PM,1,,
,,none (military),Deleted,FALSE,2-10,ASO,11/1/91 0:00,,,0,N,FALSE,,,,Take-off run,Gulls,NE1,D,0,B-737-400,None,0,,Dawn,FL,2-10,4,airplane,1US AIRWAYS,Medium,11/1/91 0:00,,,,9L,FORT LAUDERDALE/HOLLYWOOD INTL,,FALSE,,2,,120
,,,Deleted,TRUE,,AEA,11/1/91 0:00,,,0,N,FALSE,,,,,Unknown bird - small,UNKBS,,0,UNKNOWN,,,,,PA,1,,,UNKNOWN,Small,11/1/91 0:00,,,,10L,PITTSBURGH INTL ARPT,,FALSE,1 DEAD BIRD REMVD FROM RWY. FOUND ON RWY INSPN. DUSK.,,,
No Cloud,,none (military),Deleted,FALSE,1,AEA,11/2/91 0:00,,,0,N,FALSE,None,,,Approach,Gulls,NE1,D,,B-757-200,None,200,,Night,NY,1,4,airplane,AMERICAN AIRLINES,Medium,11/1/91 0:00,,,,22,LA GUARDIA ARPT,,FALSE,BIRD STRUCK ABOVE WINDSHLD ON FUSELAGE. NO DAMAGE. ALL LANDING  LIGHTS ON.,2,,
No Cloud,,none (military),Deleted,FALSE,1,ASO,11/5/91 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - small,UNKBS,D,,B-727,None,20,,Day,TN,1,4,airplane,AMERICAN AIRLINES,Small,11/1/91 0:00,,,,20R,NASHVILLE INTL,,FALSE,"BIRD HIT F/O WINDOW (R-3). CAPT SAW BIRD AN INSTANT BEFORE IT  HIT. NO APPARENT DAMGE. FLT CONTD NORMALLY. STRIKE ENTERED IN E-6  INSPN AT LOUISVILLE, SHOWED NO DAMAGE.",3,,120
No Cloud,,minor (civilian),Deleted,FALSE,,,11/11/91 0:00,,,1,N,TRUE,None,,8 N LBX,En Route,Snow goose,J2202,B,,HAWKER-SDLY HS125,None,"3,000",,Night,,1,3,airplane,BUSINESS,Large,11/1/91 0:00,,,TX,,UNKNOWN,OPERATOR = INTERMEDICS,FALSE,"TIME = 2040. WHILE BEING VECTORED FOR APPCH TO KLBX, BIRD HIT  PILOT SIDE SHOULDER STATIC PORT & PARTS OF BIRD WERE INGESTED BY  #1 ENG. OTHER PART HIT OUTBOARD EDGE OF PILOT SIDE HORIZ STAB. NO  ENG. DAMAGE.",2,,250
Overcast,,,Deleted,FALSE,2-10,AEA,12/6/91 0:00,FLT CANCELLED,,0,N,FALSE,Rain,,,Descent,Egrets,I13,D,,DC-8-70,Other,,,Dawn,NJ,2-10,4,airplane,UPS AIRLINES,Medium,11/1/91 0:00,,,,22L,NEWARK LIBERTY INTL ARPT,,FALSE,POSSIBLE DAMAGE TO #ENGS 3 & 4.  EXTENT NOT KNOWN UNTIL BORESCOPE  INSPN COMPLETED. MISSED NEXT SCHEDULED FLT.,4,,
,,none (military),Deleted,FALSE,,ASW,,,,0,,FALSE,,,,,Unknown bird - medium,UNKBM,D,,DC-10-10,,,,,TX,1,4,airplane,AMERICAN AIRLINES,Medium,11/2/91 0:00,,,,,DALLAS/FORT WORTH INTL ARPT,ENG MANU#xxxxxx,FALSE,BIRD INGESTED. NO ENG DAMAGE,3,,
Some Cloud,,none (military),Deleted,FALSE,2-10,ASO,,,,0,N,FALSE,None,,,Landing Roll,Egrets,I13,A,0,PA-28,,0,,Day,FL,1,1,airplane,PRIVATELY OWNED,Medium,11/2/91 0:00,,,,,VERO BEACH MUNICIPAL,OPERATOR = JIM NIELSEN,FALSE,A/C HIT BIRD ON ROLL OUT. NO DAMAGE/INJURY.,1,,30
No Cloud,,none (military),Deleted,FALSE,,ASO,,,,0,Y,FALSE,None,,,Approach,Egrets,I13,D,,DC-8-70,,10,,,FL,2-10,4,airplane,UPS AIRLINES,Medium,11/2/91 0:00,,,,,MIAMI INTL,ENG MANU#xxxxxx  SOURCE = xxxx-x & ENG MANU,FALSE,BIRDS INGESTED IN #1 AND #2 ENGINES. UNKN LOSS OF REVENUE. NO ENG  DAMAGE.,4,,110
Some Cloud,,none (military),Deleted,FALSE,2-10,ANE,,,,0,Y,FALSE,None,,,Approach,Gulls,NE1,D,,MD-88,,50,,Day,RI,2-10,4,airplane,DELTA AIR LINES,Medium,11/2/91 0:00,,,,23L,THEODORE FRANCIS GREEN STATE,SOURCE = xxxx-x & AC INCIDENT REPT,FALSE,FLT 929 STRUCK SEVERAL GULLS AT 0800EST. NO DAMAGE REPTD.,2,,140
No Cloud,,none (military),Deleted,FALSE,1,ASO,11/2/91 0:00,,,0,N,FALSE,None,,10 NM SE RWS,Descent,Unknown bird - medium,UNKBM,D,10,B-727-200,None,"15,000",,Day,FL,1,4,airplane,AMERICAN AIRLINES,Medium,11/2/91 0:00,,,,9L,FORT LAUDERDALE/HOLLYWOOD INTL,,FALSE,BIRD HIT ON TOP OF FUSELAGE ABOVE COCKPIT. NO DAMAGE. TIME =  1127.,3,,270
No Cloud,,none (military),Deleted,FALSE,1,AWP,11/2/91 0:00,,,0,N,FALSE,None,,,Climb,Sparrows,ZX3,C,,EMB-120,Precautionary Landing,"1,000",,Day,CA,1,3,airplane,WESTAIR COMMUTER,Small,11/2/91 0:00,,,,29r,FRESNO YOSEMITE INTL,,FALSE,"NO DAMAGE, CLEANED WINDSHLD. FLT 203. TIME = 0840PST.",2,,180
No Cloud,,none (military),Deleted,FALSE,1,ASW,11/2/91 0:00,,,0,Y,FALSE,None,,,Landing Roll,Blackbirds,ZT1,D,0,MD-80,None,0,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Small,11/2/91 0:00,,,,36L,DALLAS/FORT WORTH INTL ARPT,SOURCE = xxxx-x & AC INCIDENT REPT,FALSE,FLT 236 HAD NO DAMAGE. TIME = 1556Z. 1 REPT SAYS FINAL APCH BUT  THE CAPT'S REPT SAYS LANDING ROLL.,2,,90
,,none (military),,FALSE,,AEA,,,,0,,FALSE,,,,Landing Roll,White-tailed deer,1G11,D,0,B-727-200,,0,,,DC,1,4,airplane,UNITED AIRLINES,Large,11/3/91 0:00,,,,,WASHINGTON DULLES INTL ARPT,,FALSE,"JUST AT POINT OF T/D, A/C STRUCK A DEER WITH L MAIN LDG GEAR. NO  DAMAGE FOUND ON INSPN.",3,,
No Cloud,,none (military),,FALSE,,ASO,,,,0,Y,FALSE,None,,,Take-off run,Egrets,I13,D,0,B-737,,0,,Day,FL,1,4,airplane,1US AIRWAYS,Medium,11/3/91 0:00,,,,,PALM BEACH INTL,,FALSE,NO DAMAGE/INJURY,2,,
Some Cloud,,none (military),,FALSE,2-10,ASO,,,,0,Y,FALSE,None,,,Landing Roll,Owls,R,D,0,B-727,None,0,,Night,TN,1,4,airplane,AMERICAN AIRLINES,Medium,11/3/91 0:00,,,,2R,NASHVILLE INTL,,FALSE,no damage,3,,100
,,none (military),Deleted,FALSE,,AEA,11/3/91 0:00,,,0,,FALSE,,,,Landing Roll,White-tailed deer,1G11,D,0,B-727-200,None,0,,Night,DC,1,4,airplane,UNITED AIRLINES,Large,11/3/91 0:00,,,,1R,WASHINGTON DULLES INTL ARPT,SOURCE = ALERT BUL. & AC INCIDENT REPT. & AIRLINE REPT REVISED ENG INGESTION x/xx/xx,FALSE,FLT1225 HIT DEER WITH L MAIN GEAR. NO DAMAGE. BORESCOPED ENG. CLEANED FUSELAGE. ORIGINALLY REPTD AS 2 STRIKES DUE TO 2 FLT #'S REPTD BY AIRLINE.,3,"2,000",100
,,none (military),Deleted,FALSE,,ASW,11/3/91 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,D,,B-737,,5,,Day,OK,1,4,airplane,SOUTHWEST AIRLINES,Medium,11/3/91 0:00,,,,35R,WILL ROGERS WORLD ARPT,,FALSE,"FLT 404 STRUCK A BIRD ON T/O AT 1050LCL TIME.  NO REPTD DAMAGE,  FLT PROCEEDED ON COURSE TO KANSAS CITY MO. DFW FSDO ADVISED.",2,,
No Cloud,,none (military),Deleted,FALSE,,AEA,11/3/91 0:00,,,0,,FALSE,None,,,Approach,Unknown bird - small,UNKBS,C,,ATR-42,None,"3,000",,Night,NJ,1,3,airplane,EXPRESSJET (CONTINENTAL EXPRS),Small,11/3/91 0:00,,,,22L,NEWARK LIBERTY INTL ARPT,,FALSE,FLT 3673,2,,180
Overcast,,none (military),Deleted,FALSE,2-10,AGL,11/3/91 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,A-300,None,800,,Day,IL,1,4,airplane,AMERICAN AIRLINES,Medium,11/3/91 0:00,,,,22L,CHICAGO O'HARE INTL ARPT,,FALSE,,2,,170
Some Cloud,,none (military),Deleted,FALSE,,AGL,11/3/91 0:00,,,0,N,FALSE,Snow,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,None,"1,500",,Night,IL,1,4,airplane,AMERICAN AIRLINES,Medium,11/3/91 0:00,,,,22R,CHICAGO O'HARE INTL ARPT,,FALSE,NO DAMAGE.,2,,150
No Cloud,,minor (civilian),Deleted,FALSE,,,11/3/91 0:00,,,1,N,TRUE,None,,"HOT SPRINGS, AR",En Route,Unknown bird - large,UNKBL,A,,BE-23 SUNDOWNER,Precautionary Landing,"5,500",,Night,,1,1,airplane,BUSINESS,Large,11/3/91 0:00,,,AR,,UNKNOWN,OPERATOR = CENTRALY FLYING SERVICE,FALSE,DENTED ELEVATOR TRIM TAB & BROKE LINKAGE.,1,,100
No Cloud,,none (military),Deleted,FALSE,1,ASW,11/4/91 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727,None,100,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Medium,11/3/91 0:00,,,,35R,DALLAS/FORT WORTH INTL ARPT,,FALSE,"RT INBOARD FLAP HAD EVIDENCE OF MEDIUM/LARGE BIRD, HOWEVER,  NO A/C DAMAGE.",3,,145
,,,,FALSE,,AEA,,,,0,,FALSE,,,,,White-tailed deer,1G11,D,,B-707,,,,,DC,1,4,airplane,UNITED AIRLINES,Large,11/4/91 0:00,,,,,WASHINGTON DULLES INTL ARPT,,FALSE,,4,,
,,none (military),,FALSE,,ASO,,,,0,N,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,,"1,000",,Night,NC,1,4,airplane,AMERICAN AIRLINES,Medium,11/4/91 0:00,,,,,CHARLOTTE/DOUGLAS INTL ARPT,,FALSE,NO STRUCTURAL DAMAGE TO AC. HAZE-SMOKE 4 MI VIZ.,2,,140
Some Cloud,,none (military),Deleted,FALSE,2-10,ASW,,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - small,UNKBS,D,0,MD-80,None,0,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Small,11/4/91 0:00,,,,17L,DALLAS/FORT WORTH INTL ARPT,SOURCE = xxxx-x & AC INCIDENT REPT.,FALSE,FLT 243 HAD NO DAMAGE. TIME =2102Z.,2,,110
,,none (military),Deleted,FALSE,,ASW,11/4/91 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,,400,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Medium,11/4/91 0:00,,,,13R,DALLAS/FORT WORTH INTL ARPT,,FALSE,FLT 801 HIT A BIRD ON FINAL AT 1448Z. NO DAMAGE REPTD.,2,,
Some Cloud,,none (military),Deleted,FALSE,,AGL,11/4/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,C,,BE-200 KING,None,"2,500",,Night,WI,1,2,airplane,BUSINESS,Medium,11/4/91 0:00,,,,19R,GENERAL MITCHELL INTL,OPERATOR = OUTBOARD MARINE,FALSE,DUCK OR GULL. NO DAMAGE NOTED AT THIS TIME.,2,,210
Overcast,,none (military),Deleted,FALSE,1,AEA,11/4/91 0:00,,,0,N,FALSE,None,,,Landing Roll,Blackbirds,ZT1,C,0,SHORTS 360,None,0,,Day,PA,1,3,airplane,ALLEGHENY AIRLINES,Small,11/4/91 0:00,,,,31,READING REGNL ARPT/CARL A SPAATZ FIELD,SOURCE = ROC BIRD STRIKE LOG & xxxx-x,FALSE,FLT 3760 STRUCK BIRD ON T/D. NO DAMAGE.,2,,
Overcast,,none (military),Deleted,FALSE,1,ASO,11/4/91 0:00,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - small,UNKBS,D,0,B-737-200,None,0,,Night,GA,1,4,airplane,1US AIRWAYS,Small,11/4/91 0:00,,,,,SAVANNAH/HILTON HEAD INTL ARPT,,FALSE,,2,,
No Cloud,,none (military),Deleted,FALSE,2-10,ASW,11/4/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727-100,None,900,,Dawn,TX,2-10,4,airplane,AMERICAN AIRLINES,Medium,11/4/91 0:00,,,,13R,DALLAS/FORT WORTH INTL ARPT,,FALSE,"NO APPARENT DAMAGE, NO INJURIES. MAINT NOTIFIED FOR INSPN.",3,,130
Some Cloud,,none (military),Deleted,FALSE,2-10,AWP,11/5/91 0:00,,,0,N,FALSE,Fog,,,Approach,European starling,YL001,D,,DC-10-10,,20,,Day,CA,2-10,4,airplane,UNITED AIRLINES,Small,11/4/91 0:00,,,,,SAN FRANCISCO INTL ARPT,SOURCE = TWO xxxx-x REPTS.,FALSE,FLT 173. HIT A FLOCK OF STARLINGS. NO DAMAGE. VIZ 2 FH.,3,,132
