FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
3096,4.00,0805,"Houston, TX",,0736,-4.00,,1112,31453,7,4,29.00,CMH,152.00,11:00,-4.00,119.00,,1104,0740,No,986.00,XE,31066,07:00,0.00,OH,,2010-01-07,0.00,No,N27152,1,IAH,TX,,1,152.00,2010,1108,"Columbus, OH"
6659,5.00,1133,"Cincinnati, OH",0.00,1115,11.00,0.00,1240,33105,4,1,18.00,ORF,96.00,12:00,15.00,77.00,11.00,1250,1104,No,485.00,OH,33667,11:00,0.00,VA,4.00,2010-01-04,1.00,No,N812CA,1,CVG,KY,0.00,1,100.00,2010,1255,"Norfolk, VA"
5020,33.00,1330,"Newport News/Williamsburg, VA",,1321,-5.00,,1525,33667,5,2,9.00,ATL,119.00,15:00,0.00,82.00,,1452,1326,No,508.00,EV,30397,13:00,0.00,GA,,2010-01-05,0.00,No,N709EV,1,PHF,VA,,1,124.00,2010,1525,"Atlanta, GA"
6665,13.00,1042,"Richmond, VA",,1035,-5.00,,1204,34524,6,3,7.00,JFK,84.00,12:00,-15.00,54.00,,1136,1040,No,288.00,OH,31703,10:00,0.00,NY,,2010-01-06,0.00,No,N408CA,1,RIC,VA,,1,74.00,2010,1149,"New York, NY"
3237,3.00,1402,"San Antonio, TX",,1355,0.00,,1430,33214,6,3,7.00,ELP,95.00,14:00,-7.00,78.00,,1420,1355,No,496.00,WN,30615,13:00,0.00,TX,,2010-01-06,0.00,No,N662SW,1,SAT,TX,,1,88.00,2010,1423,"El Paso, TX"
305,44.00,0750,"New York, NY",,0725,-5.00,,0920,31703,8,5,25.00,ORD,170.00,09:00,2.00,108.00,,0838,0730,No,733.00,AA,30977,07:00,0.00,IL,,2010-01-08,0.00,No,N448AA,1,LGA,NY,,1,177.00,2010,0922,"Chicago, IL"
4750,13.00,1035,"Salt Lake City, UT",0.00,1012,12.00,0.00,1331,34614,3,7,23.00,MCI,151.00,13:00,19.00,122.00,12.00,1337,1000,No,919.00,OO,33198,10:00,0.00,MO,7.00,2010-01-03,1.00,No,N603SK,1,SLC,UT,0.00,1,158.00,2010,1350,"Kansas City, MO"
160,4.00,1610,"Kahului, HI",0.00,1604,22.00,0.00,1613,33830,4,1,6.00,KOA,31.00,16:00,18.00,17.00,18.00,1627,1542,No,84.00,HA,32758,15:00,1.00,HI,0.00,2010-01-04,1.00,No,N481HA,1,OGG,HI,0.00,1,27.00,2010,1631,"Kona, HI"
1408,4.00,1422,"Dallas/Fort Worth, TX",,1411,1.00,,1755,30194,6,3,11.00,FLL,165.00,17:00,-15.00,134.00,,1736,1410,No,1119.00,AA,32467,14:00,0.00,FL,,2010-01-06,0.00,No,N507AA,1,DFW,TX,,1,149.00,2010,1740,"Fort Lauderdale, FL"
277,9.00,2016,"Phoenix, AZ",,1949,-7.00,,2329,30466,6,3,27.00,IAH,153.00,23:00,-2.00,122.00,,2318,1956,No,1009.00,US,31453,19:00,0.00,TX,,2010-01-06,0.00,No,N154AW,1,PHX,AZ,,1,158.00,2010,2327,"Houston, TX"
5067,13.00,1913,"Montgomery, AL",0.00,1857,89.00,0.00,1940,33277,8,5,16.00,ATL,72.00,19:00,76.00,30.00,0.00,2043,1728,No,147.00,EV,30397,17:00,1.00,GA,0.00,2010-01-08,1.00,No,N839AS,1,MGM,AL,76.00,1,59.00,2010,2056,"Atlanta, GA"
902,3.00,1350,"Atlanta, GA",,1337,2.00,,1500,30397,9,6,13.00,RDU,85.00,15:00,-17.00,50.00,,1440,1335,No,356.00,9E,34492,13:00,0.00,NC,,2010-01-09,0.00,No,91619E,1,ATL,GA,,1,66.00,2010,1443,"Raleigh/Durham, NC"
4714,4.00,0706,"Idaho Falls, ID",,0643,-7.00,,0750,32280,8,5,23.00,SLC,60.00,07:00,-7.00,33.00,,0739,0650,No,188.00,OO,34614,06:00,0.00,UT,,2010-01-08,0.00,No,N454SW,1,IDA,ID,,1,60.00,2010,0743,"Salt Lake City, UT"
3825,12.00,0636,"Harrisburg, PA",,0627,-3.00,,0805,32070,3,7,9.00,DTW,95.00,08:00,-13.00,64.00,,0740,0630,No,370.00,9E,31295,06:00,0.00,MI,,2010-01-03,0.00,No,85549E,1,MDT,PA,,1,85.00,2010,0752,"Detroit, MI"
1305,5.00,1717,"Orlando, FL",,1700,0.00,,1900,31454,5,2,17.00,DFW,180.00,19:00,-1.00,157.00,,1854,1700,No,984.00,AA,30194,17:00,0.00,TX,,2010-01-05,0.00,No,N255AA,1,MCO,FL,,1,179.00,2010,1859,"Dallas/Fort Worth, TX"
575,9.00,1918,"Charlotte, NC",0.00,1856,46.00,0.00,2108,31057,4,1,22.00,SEA,358.00,21:00,30.00,311.00,30.00,2129,1810,No,2279.00,US,30559,18:00,1.00,WA,0.00,2010-01-04,1.00,No,N510UW,1,CLT,NC,0.00,1,342.00,2010,2138,"Seattle, WA"
6674,8.00,0631,"Fresno, CA",,0621,7.00,,0929,31638,5,2,10.00,DEN,135.00,09:00,7.00,117.00,,0928,0614,No,844.00,OO,30325,06:00,0.00,CO,,2010-01-05,0.00,No,N770SK,1,FAT,CA,,1,135.00,2010,0936,"Denver, CO"
1007,6.00,1027,"Boston, MA",0.00,0948,36.00,0.00,1026,30721,8,5,39.00,JFK,74.00,10:00,52.00,45.00,21.00,1112,0912,No,187.00,B6,31703,09:00,1.00,NY,16.00,2010-01-08,1.00,No,N283JB,1,BOS,MA,15.00,1,90.00,2010,1118,"New York, NY"
6034,2.00,0729,"San Francisco, CA",,0719,-1.00,,0826,32457,5,2,10.00,SBP,66.00,08:00,-12.00,43.00,,0812,0720,No,191.00,OO,34236,07:00,0.00,CA,,2010-01-05,0.00,No,N234SW,1,SFO,CA,,1,55.00,2010,0814,"San Luis Obispo, CA"
3397,4.00,1235,"Dallas/Fort Worth, TX",,1220,0.00,,1330,30194,5,2,15.00,LIT,70.00,13:00,-9.00,42.00,,1317,1220,No,304.00,MQ,32600,12:00,0.00,AR,,2010-01-05,0.00,No,N509MQ,1,DFW,TX,,1,61.00,2010,1321,"Little Rock, AR"
1397,3.00,1819,"Dallas, TX",,1811,6.00,,1935,30194,5,2,8.00,BHM,90.00,19:00,6.00,79.00,,1938,1805,No,587.00,WN,30599,18:00,0.00,AL,,2010-01-05,0.00,No,N275WN,1,DAL,TX,,1,90.00,2010,1941,"Birmingham, AL"
1769,10.00,1812,"Dallas/Fort Worth, TX",,1757,-3.00,,1855,30194,7,4,15.00,COS,115.00,18:00,4.00,97.00,,1849,1800,No,592.00,AA,30189,18:00,0.00,CO,,2010-01-07,0.00,No,N516AA,1,DFW,TX,,1,122.00,2010,1859,"Colorado Springs, CO"
97,9.00,0608,"Raleigh/Durham, NC",,0557,-3.00,,0728,34492,6,3,11.00,ATL,88.00,07:00,-13.00,58.00,,0706,0600,No,356.00,FL,30397,06:00,0.00,GA,,2010-01-06,0.00,No,N949AT,1,RDU,NC,,1,78.00,2010,0715,"Atlanta, GA"
3055,11.00,1729,"Savannah, GA",,1721,-7.00,,1902,34685,8,5,8.00,IAH,154.00,19:00,11.00,153.00,,1902,1728,No,851.00,XE,31453,17:00,0.00,TX,,2010-01-08,0.00,No,N13955,1,SAV,GA,,1,172.00,2010,1913,"Houston, TX"
7166,3.00,0858,"Chicago, IL",,0847,21.00,,1012,30977,5,2,11.00,MEM,106.00,10:00,6.00,77.00,,1015,0826,No,491.00,YV,33244,08:00,1.00,TN,,2010-01-05,0.00,No,N650ML,1,ORD,IL,,1,91.00,2010,1018,"Memphis, TN"
375,3.00,1911,"Denver, CO",,1855,0.00,,2033,30325,8,5,16.00,SMF,158.00,20:00,-21.00,118.00,,2009,1855,No,909.00,UA,33192,18:00,0.00,CA,,2010-01-08,0.00,No,N527UA,1,DEN,CO,,1,137.00,2010,2012,"Sacramento, CA"
2061,14.00,0722,"Little Rock, AR",,0711,1.00,,1047,32600,3,7,11.00,EWR,157.00,10:00,8.00,139.00,,1041,0710,No,1069.00,XE,31703,07:00,0.00,NJ,,2010-01-03,0.00,No,N11199,1,LIT,AR,,1,164.00,2010,1055,"Newark, NJ"
6380,5.00,1055,"San Francisco, CA",,1042,-3.00,,1325,32457,6,3,13.00,BOI,100.00,13:00,-9.00,76.00,,1311,1045,No,522.00,OO,30713,10:00,0.00,ID,,2010-01-06,0.00,No,N466SW,1,SFO,CA,,1,94.00,2010,1316,"Boise, ID"
892,5.00,1213,"Orlando, FL",,1208,16.00,,1443,31454,9,6,5.00,BOS,171.00,14:00,-14.00,131.00,,1424,1152,No,1121.00,FL,30721,11:00,1.00,MA,,2010-01-09,0.00,No,N312AT,1,MCO,FL,,1,141.00,2010,1429,"Boston, MA"
1702,6.00,1216,"Newark, NJ",,1202,47.00,,1446,31703,8,5,14.00,SFO,391.00,14:00,-4.00,320.00,,1436,1115,No,2565.00,CO,32457,11:00,1.00,CA,,2010-01-08,0.00,No,N87512,1,EWR,NJ,,1,340.00,2010,1442,"San Francisco, CA"
975,3.00,1921,"Orlando, FL",,1909,9.00,,2050,31454,8,5,12.00,ORF,110.00,20:00,-5.00,81.00,,2042,1900,No,655.00,WN,33667,19:00,0.00,VA,,2010-01-08,0.00,No,N413WN,1,MCO,FL,,1,96.00,2010,2045,"Norfolk, VA"
6514,5.00,0910,"Cincinnati, OH",,0844,0.00,,1007,33105,3,7,26.00,MSY,143.00,10:00,-4.00,108.00,,0958,0844,No,700.00,OH,33495,08:00,0.00,LA,,2010-01-03,0.00,No,N669CA,1,CVG,KY,,1,139.00,2010,1003,"New Orleans, LA"
5968,6.00,1624,"Chicago, IL",,1607,2.00,,1816,30977,6,3,17.00,CMH,71.00,18:00,3.00,49.00,,1813,1605,No,296.00,OO,31066,16:00,0.00,OH,,2010-01-06,0.00,No,N934SW,1,ORD,IL,,1,72.00,2010,1819,"Columbus, OH"
5104,4.00,0927,"Atlanta, GA",,0905,24.00,,1004,30397,5,2,22.00,MKE,143.00,10:00,-1.00,92.00,,0959,0841,No,669.00,EV,33342,08:00,1.00,WI,,2010-01-05,0.00,No,N131EV,1,ATL,GA,,1,118.00,2010,1003,"Milwaukee, WI"
2830,13.00,1647,"Houston, TX",,1642,2.00,,1910,31453,6,3,5.00,MDW,150.00,19:00,-4.00,126.00,,1853,1640,No,937.00,WN,30977,16:00,0.00,IL,,2010-01-06,0.00,No,N492WN,1,HOU,TX,,1,144.00,2010,1906,"Chicago, IL"
1567,3.00,0736,"Charleston, SC",,0718,3.00,,0817,30994,4,1,18.00,CLT,62.00,08:00,-2.00,36.00,,0812,0715,No,168.00,US,31057,07:00,0.00,NC,,2010-01-04,0.00,No,N506AU,1,CHS,SC,,1,57.00,2010,0815,"Charlotte, NC"
570,12.00,0723,"Chicago, IL",,0657,-3.00,,1000,30977,8,5,26.00,PHL,120.00,10:00,4.00,89.00,,0952,0700,No,668.00,WN,34100,07:00,0.00,PA,,2010-01-08,0.00,No,N915WN,1,MDW,IL,,1,127.00,2010,1004,"Philadelphia, PA"
1015,4.00,1339,"Philadelphia, PA",,1306,11.00,,1520,34100,5,2,33.00,ATL,145.00,15:00,-7.00,90.00,,1509,1255,No,665.00,DL,30397,12:00,0.00,GA,,2010-01-05,0.00,No,N909DL,1,PHL,PA,,1,127.00,2010,1513,"Atlanta, GA"
2109,10.00,1440,"Newark, NJ",,1422,-8.00,,1630,31703,7,4,18.00,DTW,120.00,16:00,-9.00,91.00,,1611,1430,No,487.00,XE,31295,14:00,0.00,MI,,2010-01-07,0.00,No,N14904,1,EWR,NJ,,1,119.00,2010,1621,"Detroit, MI"
1736,9.00,2155,"Lihue, HI",,2142,-8.00,,0527,32982,7,4,13.00,LAX,337.00,00:01,-45.00,278.00,,0433,2150,No,2615.00,DL,32575,21:00,0.00,CA,,2010-01-07,0.00,No,N757AT,1,LIH,HI,,1,300.00,2010,0442,"Los Angeles, CA"
3871,9.00,1556,"Nashville, TN",,1545,-10.00,,1740,30693,9,6,11.00,ORD,105.00,17:00,-23.00,72.00,,1708,1555,No,409.00,MQ,30977,15:00,0.00,IL,,2010-01-09,0.00,No,N933MQ,1,BNA,TN,,1,92.00,2010,1717,"Chicago, IL"
1205,7.00,1716,"Baltimore, MD",,1706,-4.00,,1839,30852,6,3,10.00,CLT,89.00,18:00,-13.00,63.00,,1819,1710,No,361.00,US,31057,17:00,0.00,NC,,2010-01-06,0.00,No,N457UW,1,BWI,MD,,1,80.00,2010,1826,"Charlotte, NC"
123,5.00,1555,"Chicago, IL",,1541,40.00,,1730,30977,4,1,14.00,LAX,269.00,17:00,13.00,223.00,,1738,1501,No,1745.00,UA,32575,15:00,1.00,CA,,2010-01-04,0.00,No,N565UA,1,ORD,IL,,1,242.00,2010,1743,"Los Angeles, CA"
2500,3.00,1004,"Oakland, CA",,0956,6.00,,1135,32457,9,6,8.00,PDX,105.00,11:00,-15.00,73.00,,1117,0950,No,543.00,WN,34057,09:00,0.00,OR,,2010-01-09,0.00,No,N404WN,1,OAK,CA,,1,84.00,2010,1120,"Portland, OR"
2372,6.00,1446,"Gulfport/Biloxi, MS",,1435,-10.00,,1605,31973,9,6,11.00,IAH,80.00,16:00,-7.00,66.00,,1552,1445,No,376.00,XE,31453,14:00,0.00,TX,,2010-01-09,0.00,No,N15932,1,GPT,MS,,1,83.00,2010,1558,"Houston, TX"
1236,7.00,1434,"Phoenix, AZ",,1418,-7.00,,1605,30466,3,7,16.00,SLC,100.00,16:00,-4.00,80.00,,1554,1425,No,507.00,DL,34614,14:00,0.00,UT,,2010-01-03,0.00,No,N3742C,1,PHX,AZ,,1,103.00,2010,1601,"Salt Lake City, UT"
6221,3.00,1550,"Denver, CO",,1540,8.00,,1652,30325,7,4,10.00,SAN,140.00,16:00,-8.00,111.00,,1641,1532,No,853.00,OO,33570,15:00,0.00,CA,,2010-01-07,0.00,No,N751SK,1,DEN,CO,,1,124.00,2010,1644,"San Diego, CA"
3742,2.00,1725,"Los Angeles, CA",0.00,1718,38.00,0.00,1750,32575,7,4,7.00,SJC,70.00,17:00,25.00,48.00,0.00,1813,1640,No,308.00,WN,32457,16:00,1.00,CA,1.00,2010-01-07,1.00,No,N340LV,1,LAX,CA,24.00,1,57.00,2010,1815,"San Jose, CA"
2374,11.00,0848,"Detroit, MI",,0838,3.00,,1033,31295,3,7,10.00,LGA,118.00,10:00,-19.00,75.00,,1003,0835,No,501.00,DL,31703,08:00,0.00,NY,,2010-01-03,0.00,No,N302NB,1,DTW,MI,,1,96.00,2010,1014,"New York, NY"
2417,9.00,1153,"Fort Myers, FL",0.00,1132,17.00,0.00,1416,31714,4,1,21.00,DTW,181.00,14:00,15.00,149.00,0.00,1422,1115,No,1085.00,DL,31295,11:00,1.00,MI,0.00,2010-01-04,1.00,No,N502US,1,RSW,FL,15.00,1,179.00,2010,1431,"Detroit, MI"
4523,4.00,1710,"Boston, MA",,1701,-9.00,,1835,30721,9,6,9.00,LGA,85.00,18:00,-45.00,36.00,,1746,1710,No,185.00,MQ,31703,17:00,0.00,NY,,2010-01-09,0.00,No,N716MQ,1,BOS,MA,,1,49.00,2010,1750,"New York, NY"
4109,6.00,1606,"Detroit, MI",,1547,-3.00,,1638,31295,9,6,19.00,MBS,48.00,16:00,-3.00,23.00,,1629,1550,No,98.00,9E,33184,15:00,0.00,MI,,2010-01-09,0.00,No,86989E,1,DTW,MI,,1,48.00,2010,1635,"Saginaw/Bay City/Midland, MI"
6570,19.00,1457,"Huntsville, AL",0.00,1444,0.00,0.00,1645,30255,6,3,13.00,DEN,181.00,16:00,22.00,171.00,0.00,1648,1444,No,1048.00,OO,30325,14:00,0.00,CO,22.00,2010-01-06,1.00,No,N785SK,1,HSV,AL,0.00,1,203.00,2010,1707,"Denver, CO"
1848,4.00,1146,"Oakland, CA",,1141,16.00,,1250,32457,5,2,5.00,SAN,85.00,12:00,7.00,67.00,,1253,1125,No,446.00,WN,33570,11:00,1.00,CA,,2010-01-05,0.00,No,N481WN,1,OAK,CA,,1,76.00,2010,1257,"San Diego, CA"
2364,9.00,0726,"Detroit, MI",,0712,2.00,,1000,31295,5,2,14.00,MCO,170.00,10:00,-20.00,125.00,,0931,0710,No,957.00,DL,31454,07:00,0.00,FL,,2010-01-05,0.00,No,N373NW,1,DTW,MI,,1,148.00,2010,0940,"Orlando, FL"
3138,4.00,1119,"Houston, TX",0.00,1049,-3.00,0.00,1146,31453,8,5,30.00,SAT,54.00,11:00,17.00,40.00,0.00,1159,1052,No,191.00,XE,33214,10:00,0.00,TX,17.00,2010-01-08,1.00,No,N13968,1,IAH,TX,0.00,1,74.00,2010,1203,"San Antonio, TX"
5430,22.00,1807,"Gainesville, FL",,1745,-5.00,,1919,31953,5,2,22.00,ATL,89.00,19:00,6.00,56.00,,1903,1750,No,300.00,EV,30397,17:00,0.00,GA,,2010-01-05,0.00,No,N972EV,1,GNV,FL,,1,100.00,2010,1925,"Atlanta, GA"
888,12.00,1058,"San Francisco, CA",,1045,10.00,,1206,32457,4,1,13.00,LAX,91.00,12:00,-5.00,51.00,,1149,1035,No,337.00,UA,32575,10:00,0.00,CA,,2010-01-04,0.00,No,N455UA,1,SFO,CA,,1,76.00,2010,1201,"Los Angeles, CA"
5234,5.00,1530,"Greer, SC",,1520,0.00,,1628,31871,5,2,10.00,ATL,68.00,16:00,-20.00,33.00,,1603,1520,No,153.00,EV,30397,15:00,0.00,GA,,2010-01-05,0.00,No,N744EV,1,GSP,SC,,1,48.00,2010,1608,"Atlanta, GA"
480,7.00,0357,"Los Angeles, CA",0.00,0346,231.00,0.00,0806,32575,3,7,11.00,BOS,311.00,08:00,258.00,320.00,74.00,1217,2355,No,2611.00,B6,30721,23:00,1.00,MA,27.00,2010-01-03,1.00,No,N646JB,1,LAX,CA,157.00,1,338.00,2010,1224,"Boston, MA"
7051,3.00,1643,"Washington, DC",0.00,1629,64.00,0.00,1623,30852,3,7,14.00,ORF,58.00,16:00,56.00,33.00,0.00,1716,1525,No,157.00,YV,33667,15:00,1.00,VA,56.00,2010-01-03,1.00,No,N715SF,1,IAD,VA,0.00,1,50.00,2010,1719,"Norfolk, VA"
3094,4.00,0904,"Sacramento, CA",,0855,0.00,,1025,33192,6,3,9.00,SAN,90.00,10:00,-2.00,75.00,,1019,0855,No,480.00,WN,33570,08:00,0.00,CA,,2010-01-06,0.00,No,N771SA,1,SMF,CA,,1,88.00,2010,1023,"San Diego, CA"
3795,10.00,1507,"Appleton, WI",,1456,-9.00,,1617,30408,3,7,11.00,MSP,72.00,16:00,-20.00,40.00,,1547,1505,No,236.00,9E,31650,15:00,0.00,MN,,2010-01-03,0.00,No,87909E,1,ATW,WI,,1,61.00,2010,1557,"Minneapolis, MN"
2420,6.00,0734,"St. Louis, MO",,0726,-4.00,,0835,31123,3,7,8.00,MDW,65.00,08:00,-8.00,47.00,,0821,0730,No,251.00,WN,30977,07:00,0.00,IL,,2010-01-03,0.00,No,N741SA,1,STL,MO,,1,61.00,2010,0827,"Chicago, IL"
2674,22.00,1907,"Chicago, IL",0.00,1843,8.00,0.00,2040,30977,7,4,24.00,DTW,65.00,20:00,41.00,52.00,8.00,2059,1835,No,229.00,WN,31295,18:00,0.00,MI,33.00,2010-01-07,1.00,No,N469WN,1,MDW,IL,0.00,1,98.00,2010,2121,"Detroit, MI"
2274,,,"Houston, TX",,,,,1630,31453,7,4,,MCI,115.00,16:00,,,,,1435,No,643.00,XE,33198,14:00,,MO,,2010-01-07,,Yes,,1,IAH,TX,,1,,2010,,"Kansas City, MO"
363,3.00,0632,"Albuquerque, NM",,0612,-3.00,,0730,30140,7,4,20.00,PHX,75.00,07:00,0.00,55.00,,0727,0615,No,328.00,US,30466,06:00,0.00,AZ,,2010-01-07,0.00,No,N807AW,1,ABQ,NM,,1,78.00,2010,0730,"Phoenix, AZ"
498,7.00,0124,"Denver, CO",,0053,-6.00,,0558,30325,7,4,31.00,CLT,179.00,00:01,1.00,148.00,,0552,0059,No,1338.00,US,31057,00:01,0.00,NC,,2010-01-07,0.00,No,N655AW,1,DEN,CO,,1,186.00,2010,0559,"Charlotte, NC"
2219,10.00,0905,"Seattle, WA",0.00,0848,33.00,0.00,1231,30559,4,1,17.00,HNL,376.00,12:00,52.00,368.00,19.00,1313,0815,No,2677.00,DL,32134,08:00,1.00,HI,19.00,2010-01-04,1.00,No,N589NW,1,SEA,WA,14.00,1,395.00,2010,1323,"Honolulu, HI"
2521,6.00,1848,"Kansas City, MO",,1839,9.00,,1955,33198,3,7,9.00,MDW,85.00,19:00,6.00,67.00,,1955,1830,No,405.00,WN,30977,18:00,0.00,IL,,2010-01-03,0.00,No,N351SW,1,MCI,MO,,1,82.00,2010,2001,"Chicago, IL"
220,6.00,1039,"Phoenix, AZ",0.00,1013,18.00,0.00,1647,30466,8,5,26.00,BOS,292.00,16:00,36.00,278.00,18.00,1717,0955,No,2300.00,US,30721,09:00,1.00,MA,18.00,2010-01-08,1.00,No,N668AW,1,PHX,AZ,0.00,1,310.00,2010,1723,"Boston, MA"
38,10.00,2341,"Kahului, HI",,2325,10.00,,0612,33830,9,6,16.00,SFO,297.00,06:00,-4.00,257.00,,0558,2315,No,2338.00,UA,32457,23:00,0.00,CA,,2010-01-09,0.00,No,N546UA,1,OGG,HI,,1,283.00,2010,0608,"San Francisco, CA"
4774,4.00,1138,"Salt Lake City, UT",,1120,-7.00,,1212,34614,6,3,18.00,PSC,105.00,12:00,-6.00,84.00,,1202,1127,No,521.00,OO,34252,11:00,0.00,WA,,2010-01-06,0.00,No,N453SW,1,SLC,UT,,1,106.00,2010,1206,"Pasco/Kennewick/Richland, WA"
268,20.00,2147,"Newark, NJ",,2130,35.00,,2358,31703,4,1,17.00,LAS,363.00,23:00,-9.00,282.00,,2329,2055,No,2227.00,CO,32211,20:00,1.00,NV,,2010-01-04,0.00,No,N37413,1,EWR,NJ,,1,319.00,2010,2349,"Las Vegas, NV"
2567,3.00,2040,"San Diego, CA",0.00,2026,26.00,0.00,2110,33570,6,3,14.00,LAS,70.00,21:00,22.00,49.00,6.00,2129,2000,No,258.00,WN,32211,20:00,1.00,NV,0.00,2010-01-06,1.00,No,N420WN,1,SAN,CA,16.00,1,66.00,2010,2132,"Las Vegas, NV"
6701,5.00,0642,"Burlington, VT",,0600,0.00,,0744,30785,9,6,42.00,JFK,104.00,07:00,-12.00,45.00,,0727,0600,No,267.00,OH,31703,06:00,0.00,NY,,2010-01-09,0.00,No,N973CA,1,BTV,VT,,1,92.00,2010,0732,"New York, NY"
1646,12.00,1120,"Ontario, CA",,1108,-2.00,,1555,32575,6,3,12.00,DFW,165.00,15:00,6.00,149.00,,1549,1110,No,1188.00,AA,30194,11:00,0.00,TX,,2010-01-06,0.00,No,N249AA,1,ONT,CA,,1,173.00,2010,1601,"Dallas/Fort Worth, TX"
1387,8.00,1249,"Newark, NJ",,1218,-7.00,,1405,31703,3,7,31.00,ORD,160.00,14:00,-24.00,104.00,,1333,1225,No,719.00,AA,30977,12:00,0.00,IL,,2010-01-03,0.00,No,N4XTAA,1,EWR,NJ,,1,143.00,2010,1341,"Chicago, IL"
6445,4.00,2132,"Los Angeles, CA",,2125,-5.00,,2350,32575,4,1,7.00,TUS,80.00,23:00,-8.00,66.00,,2338,2130,No,451.00,OO,30436,21:00,0.00,AZ,,2010-01-04,0.00,No,N466SW,1,LAX,CA,,1,77.00,2010,2342,"Tucson, AZ"
887,4.00,0858,"Orlando, FL",,0845,0.00,,1125,31454,6,3,13.00,BDL,160.00,11:00,-4.00,139.00,,1117,0845,No,1050.00,WN,30529,08:00,0.00,CT,,2010-01-06,0.00,No,N487WN,1,MCO,FL,,1,156.00,2010,1121,"Hartford, CT"
5541,3.00,0906,"Atlanta, GA",,0839,-1.00,,1015,30397,7,4,27.00,OKC,155.00,10:00,1.00,127.00,,1013,0840,No,761.00,EV,33851,08:00,0.00,OK,,2010-01-07,0.00,No,N317CA,1,ATL,GA,,1,157.00,2010,1016,"Oklahoma City, OK"
2060,4.00,1225,"Tampa, FL",0.00,1212,22.00,0.00,1240,33195,8,5,13.00,JAX,50.00,12:00,23.00,34.00,22.00,1259,1150,No,180.00,WN,31136,11:00,1.00,FL,1.00,2010-01-08,1.00,No,N362SW,1,TPA,FL,0.00,1,51.00,2010,1303,"Jacksonville, FL"
1656,4.00,0605,"Manchester, NH",,0553,-7.00,,0834,30721,5,2,12.00,CLT,154.00,08:00,-21.00,124.00,,0809,0600,No,737.00,US,31057,06:00,0.00,NC,,2010-01-05,0.00,No,N430US,1,MHT,NH,,1,140.00,2010,0813,"Charlotte, NC"
4215,3.00,0955,"Chicago, IL",0.00,0936,21.00,0.00,1115,30977,4,1,19.00,FNT,60.00,11:00,27.00,44.00,20.00,1139,0915,No,223.00,MQ,31721,09:00,1.00,MI,6.00,2010-01-04,1.00,No,N853MQ,1,ORD,IL,1.00,1,66.00,2010,1142,"Flint, MI"
254,4.00,1122,"Baltimore, MD",0.00,1107,17.00,0.00,1155,30852,8,5,15.00,RDU,65.00,11:00,22.00,51.00,17.00,1213,1050,No,255.00,WN,34492,10:00,1.00,NC,5.00,2010-01-08,1.00,No,N339SW,1,BWI,MD,0.00,1,70.00,2010,1217,"Raleigh/Durham, NC"
3947,9.00,1631,"Minneapolis, MN",0.00,1545,25.00,0.00,1820,31650,7,4,46.00,CLE,120.00,18:00,60.00,100.00,0.00,1911,1520,No,622.00,9E,30647,15:00,1.00,OH,35.00,2010-01-07,1.00,No,88479E,1,MSP,MN,25.00,1,155.00,2010,1920,"Cleveland, OH"
73,,,"Sitka, AK",,,,,0645,34828,4,1,,JNU,45.00,06:00,,,,,0600,No,95.00,AS,32523,06:00,,AK,,2010-01-04,,Yes,N703AS,1,SIT,AK,,1,,2010,,"Juneau, AK"
3845,5.00,2140,"Baltimore, MD",0.00,2128,38.00,0.00,2200,30852,5,2,12.00,BDL,70.00,22:00,38.00,53.00,22.00,2233,2050,No,283.00,WN,30529,20:00,1.00,CT,0.00,2010-01-05,1.00,No,N235WN,1,BWI,MD,16.00,1,70.00,2010,2238,"Hartford, CT"
2346,17.00,1950,"Milwaukee, WI",0.00,1843,13.00,0.00,2048,33342,7,4,67.00,DTW,78.00,20:00,65.00,46.00,0.00,2136,1830,No,238.00,DL,31295,18:00,0.00,MI,52.00,2010-01-07,1.00,No,N340NW,1,MKE,WI,13.00,1,130.00,2010,2153,"Detroit, MI"
6632,9.00,1130,"Washington, DC",,1115,-10.00,,1244,30852,5,2,15.00,MSN,139.00,12:00,-29.00,96.00,,1206,1125,No,707.00,OH,33485,11:00,0.00,WI,,2010-01-05,0.00,No,N812CA,1,DCA,VA,,1,120.00,2010,1215,"Madison, WI"
542,4.00,1952,"Chicago, IL",0.00,1919,46.00,0.00,2140,30977,6,3,33.00,BOS,127.00,21:00,67.00,111.00,0.00,2243,1833,No,867.00,UA,30721,18:00,1.00,MA,26.00,2010-01-06,1.00,No,N596UA,1,ORD,IL,41.00,1,148.00,2010,2247,"Boston, MA"
1310,18.00,0944,"Orlando, FL",,0929,-1.00,,1104,31454,3,7,15.00,ATL,94.00,11:00,1.00,63.00,,1047,0930,No,403.00,DL,30397,09:00,0.00,GA,,2010-01-03,0.00,No,N653DL,1,MCO,FL,,1,96.00,2010,1105,"Atlanta, GA"
